web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,V_1,V_2,V_3,V_4-src
"1732828141-755","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER","https://www.dakarvente.com/annonce-24557-appartement-a-louer.html","APPARTEMENT A LOUER","1.500.000  FCFA","Fann","media/annonces/pics/c7526f6fccc8f190c1fdc10c26795aae.jpg"
"1732828146-756","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER","https://www.dakarvente.com/annonce-24565-appartement-a-louer.html","APPARTEMENT A LOUER","550.000  FCFA","Mermoz","media/annonces/pics/70b2b92c6355008802522439ce02f87c.jpg"
"1732828151-757","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER","https://www.dakarvente.com/annonce-24566-appartement-a-louer.html","APPARTEMENT A LOUER","500.000  FCFA","Mermoz","media/annonces/pics/34a522d8219edbf6b49cedfe624aabbc.jpg"
"1732828155-758","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER","https://www.dakarvente.com/annonce-24567-appartement-a-louer.html","APPARTEMENT A LOUER","500.000  FCFA","Mermoz","media/annonces/pics/28a5927ae3cc9a7810329da2056ef838.jpg"
"1732828160-759","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER","https://www.dakarvente.com/annonce-24568-appartement-a-louer.html","APPARTEMENT A LOUER","750.000  FCFA","Mamelles","media/annonces/pics/1d85548a6f2262639a5821ce1446a80a.jpg"
"1732828165-760","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER","https://www.dakarvente.com/annonce-24570-appartement-a-louer.html","APPARTEMENT A LOUER","300.000  FCFA","Mamelles","media/annonces/pics/63fe9e303c80198858802047105f26e0.jpg"
"1732828169-761","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","STUDIO A  LOUER","https://www.dakarvente.com/annonce-24571-studio-a-louer.html","STUDIO A  LOUER","200.000  FCFA","Ouakam","media/annonces/pics/2ed348184447ade2efecf205f876d057.jpg"
"1732828174-762","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER","https://www.dakarvente.com/annonce-24574-appartement-a-louer.html","APPARTEMENT A LOUER","500.000  FCFA","Liberté 6","media/annonces/pics/e3992e78bc786aca6769dbaf4d6d8bb3.jpg"
"1732828178-763","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER","https://www.dakarvente.com/annonce-24579-appartement-a-louer.html","APPARTEMENT A LOUER","1.500.000  FCFA","Mamelles","media/annonces/pics/6dbaa2b6cbbb07420de8f689bb562d23.jpg"
"1732828185-764","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER","https://www.dakarvente.com/annonce-24580-appartement-a-louer.html","APPARTEMENT A LOUER","650.000  FCFA","Mermoz","media/annonces/pics/40b0dfb6597c26013938b9b99eb560f7.jpg"
"1732828190-765","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER","https://www.dakarvente.com/annonce-24581-appartement-a-louer.html","APPARTEMENT A LOUER","600.000  FCFA","Point E","media/annonces/pics/8a2c2feca9b18ff6cd0f3c929703a7b2.jpg"
"1732828195-766","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT À LOUER AU POINT E","https://www.dakarvente.com/annonce-24628-appartement-louer-au-point-e.html","APPARTEMENT À LOUER AU POINT E","600.000  FCFA","Point E","media/annonces/pics/6a343ff25a673befb63d0058be9cf521.jpg"
"1732828201-767","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","Appartement F3","https://www.dakarvente.com/annonce-24632-appartement-f3.html","Appartement F3","165.000  FCFA","Thiès","media/annonces/pics/22dfc52a39e7b9e84d51a7992ebf679b.jpg"
"1732828206-768","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","Appartement  à Louer à Mermoz Pyrotechnique","https://www.dakarvente.com/annonce-24651-appartement-louer-mermoz-pyrotechnique.html","Appartement  à Louer à Mermoz Pyrotechnique","500.000  FCFA","Mermoz","media/annonces/pics/64eb251f17849db1a112553250fb8b8f.jpg"
"1732828211-769","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT À LOUER À GUÉDIAWAYE","https://www.dakarvente.com/annonce-24658-appartement-louer-gudiawaye.html","APPARTEMENT À LOUER À GUÉDIAWAYE","250.000  FCFA","Guédiawaye","media/annonces/pics/bf787894b208119a4aa1c211b29a7ceb.jpg"
"1732828214-770","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER AU POINT E","https://www.dakarvente.com/annonce-24659-appartement-a-louer-au-point-e.html","APPARTEMENT A LOUER AU POINT E","400.000  FCFA","Point E","media/annonces/pics/7b1c6b98e4d2e5049fcb57a21da26f5b.jpg"
"1732828217-771","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT À LOUER À GRAND DAKAR","https://www.dakarvente.com/annonce-24663-appartement-louer-grand-dakar.html","APPARTEMENT À LOUER À GRAND DAKAR","500.000  FCFA","Grand Dakar","media/annonces/pics/f4f9853c6275dfa52539c8521a40cbf5.jpg"
"1732828222-772","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","Appartement à louer à Sacré coeur","https://www.dakarvente.com/annonce-24665-appartement-louer-sacr-coeur.html","Appartement à louer à Sacré coeur","350.000  FCFA","Sacré Coeur","media/annonces/pics/ad40a699c82db4c9737a346826128ef7.jpg"
"1732828227-773","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","STUDIO A LOUER GRAND DAKAR","https://www.dakarvente.com/annonce-24668-studio-a-louer-grand-dakar.html","STUDIO A LOUER GRAND DAKAR","150.000  FCFA","Grand Dakar","media/annonces/pics/d45abb62d196642bee9b5f263dd8caeb.jpg"
"1732828231-774","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER JET D'EAU","https://www.dakarvente.com/annonce-24670-appartement-a-louer-jet-d-eau.html","APPARTEMENT A LOUER JET D'EAU","250.000  FCFA","Biscuiterie","media/annonces/pics/b95d2829692c797bd369926ab2ee1cf7.jpg"
"1732828236-775","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER A LIBERTE 6","https://www.dakarvente.com/annonce-24706-appartement-a-louer-a-liberte-6.html","APPARTEMENT A LOUER A LIBERTE 6","350.000  FCFA","Liberté 6","media/annonces/pics/7c12de3daaac27301f36f77eb00a6e35.jpg"
"1732828240-776","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER AU POINT E","https://www.dakarvente.com/annonce-24736-appartement-a-louer-au-point-e.html","APPARTEMENT A LOUER AU POINT E","1.800.000  FCFA","Point E","media/annonces/pics/1f4da15ac918445f5347f0efcc8a0994.jpg"
"1732828245-777","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER A NGOR","https://www.dakarvente.com/annonce-24737-appartement-a-louer-a-ngor.html","APPARTEMENT A LOUER A NGOR","350.000  FCFA","Ngor","media/annonces/pics/353c9f28d36a070e36c8a1d50f5c53a1.jpg"
"1732828249-778","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","Appartement à louer à Sacré cœur","https://www.dakarvente.com/annonce-24740-appartement-louer-sacr-coeur.html","Appartement à louer à Sacré cœur","650.000  FCFA","Sacré Coeur","media/annonces/pics/88ca28ad3eeca8efd4eed1cc0144eb5d.jpg"
"1732828255-779","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","STUDIO A LOUER A LIBERTE 6","https://www.dakarvente.com/annonce-24753-studio-a-louer-a-liberte-6.html","STUDIO A LOUER A LIBERTE 6","225.000  FCFA","Liberté 6","media/annonces/pics/918fe1138e4a0cbfe00c0359da783a23.jpg"
"1732828259-780","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER A DAKAR PLATEAU","https://www.dakarvente.com/annonce-24754-appartement-a-louer-a-dakar-plateau.html","APPARTEMENT A LOUER A DAKAR PLATEAU","1.600.000  FCFA","Dakar","media/annonces/pics/e6ba8a4a0b6d6cfe98062b8bfce3176b.jpg"
"1732828264-781","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER A LIBERTE 6","https://www.dakarvente.com/annonce-24756-appartement-a-louer-a-liberte-6.html","APPARTEMENT A LOUER A LIBERTE 6","350.000  FCFA","Liberté 6","media/annonces/pics/84826c6359a520a76fa9d230638fbd87.jpg"
"1732828270-782","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","Appartement F4","https://www.dakarvente.com/annonce-24849-appartement-f4.html","Appartement F4","200.000  FCFA","Thiès","media/annonces/pics/f4c504a471fbc80f805a18c1b17a5af8.jpg"
"1732828275-783","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER A OUEST FOIRE","https://www.dakarvente.com/annonce-24904-appartement-a-louer-a-ouest-foire.html","APPARTEMENT A LOUER A OUEST FOIRE","600.000  FCFA","Ouest Foire","media/annonces/pics/3d5e11878e806db4bcbe86e5b08acdbc.jpg"
"1732828280-784","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","STUDIO A LOUER A NORD FOIRE","https://www.dakarvente.com/annonce-24905-studio-a-louer-a-nord-foire.html","STUDIO A LOUER A NORD FOIRE","160.000  FCFA","Nord Foire","media/annonces/pics/fb2a8de1d677d0b307d2bba262887bcb.jpg"
"1732828285-785","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER AUX ALMADIES","https://www.dakarvente.com/annonce-24925-appartement-a-louer-aux-almadies.html","APPARTEMENT A LOUER AUX ALMADIES","500.000  FCFA","Almadies","media/annonces/pics/1175ab0e876bc80d44aa98cc10d2f197.jpg"
"1732828289-786","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER A LIBERTE 6","https://www.dakarvente.com/annonce-24929-appartement-a-louer-a-liberte-6.html","APPARTEMENT A LOUER A LIBERTE 6","450.000  FCFA","Liberté 6","media/annonces/pics/d2ae767a30d2dd7977b9a6b7ff12c1b4.jpg"
"1732828294-787","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","VILLA A LOUER AUX ALMADIES","https://www.dakarvente.com/annonce-24944-villa-a-louer-aux-almadies.html","VILLA A LOUER AUX ALMADIES","2.500.000  FCFA","Almadies","media/annonces/pics/37e2452be8a951274fded819dad9bfcc.jpg"
"1732828298-788","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","STUDIO A LOUER A MERMOZ","https://www.dakarvente.com/annonce-24968-studio-a-louer-a-mermoz.html","STUDIO A LOUER A MERMOZ","275.000  FCFA","Mermoz","media/annonces/pics/234ad4e5d7a7cb8d5a0a9740c3c26bb3.jpg"
"1732828304-789","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT À LOUER À YOFF APIX","https://www.dakarvente.com/annonce-24970-appartement-louer-yoff-apix.html","APPARTEMENT À LOUER À YOFF APIX","200.000  FCFA","Yoff","media/annonces/pics/d4b6c3e1e62ce27aea1b99039b60841a.jpg"
"1732828309-790","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT À LOUER À OUEST FOIRE","https://www.dakarvente.com/annonce-24971-appartement-louer-ouest-foire.html","APPARTEMENT À LOUER À OUEST FOIRE","250.000  FCFA","Ouest Foire","media/annonces/pics/90e04a9931b6b602b41dcf95a02132a1.jpg"
"1732828314-791","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER A OUEST FOIRE","https://www.dakarvente.com/annonce-24974-appartement-a-louer-a-ouest-foire.html","APPARTEMENT A LOUER A OUEST FOIRE","300.000  FCFA","Ouest Foire","media/annonces/pics/4b00c497d94fda9979063ab09f088f86.jpg"
"1732828320-792","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER A GUEDIAWAYE","https://www.dakarvente.com/annonce-24975-appartement-a-louer-a-guediawaye.html","APPARTEMENT A LOUER A GUEDIAWAYE","150.000  FCFA","Guédiawaye","media/annonces/pics/e089979ec4b7827875a068a25e045b9f.jpg"
"1732828324-793","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT À LOUER AUX ALMADIES","https://www.dakarvente.com/annonce-24977-appartement-louer-aux-almadies.html","APPARTEMENT À LOUER AUX ALMADIES","400.000  FCFA","Almadies","media/annonces/pics/4fe22a1ce890c3c3bfb56460b8666bf7.jpg"
"1732828329-794","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER AUX ALMADIES","https://www.dakarvente.com/annonce-24978-appartement-a-louer-aux-almadies.html","APPARTEMENT A LOUER AUX ALMADIES","175.000  FCFA","Almadies","media/annonces/pics/4dde3b11eba4bbeb640421c6ad8a286e.jpg"
"1732828334-795","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT À LOUER AUX MAMELLES","https://www.dakarvente.com/annonce-24979-appartement-louer-aux-mamelles.html","APPARTEMENT À LOUER AUX MAMELLES","350.000  FCFA","Mamelles","media/annonces/pics/14db25d4e595821ab51a803a2152a5ad.jpg"
"1732828339-796","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=19","APPARTEMENT A LOUER  A OUAKAM","https://www.dakarvente.com/annonce-24983-appartement-a-louer-a-ouakam.html","APPARTEMENT A LOUER  A OUAKAM","250.000  FCFA","Ouakam","media/annonces/pics/8596b909459d3b80d45a91d786268b2d.jpg"
"1732828355-797","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","APPARTEMENT A LOUER A OUEST FOIRE","https://www.dakarvente.com/annonce-24984-appartement-a-louer-a-ouest-foire.html","APPARTEMENT A LOUER A OUEST FOIRE","250.000  FCFA","Ouest Foire","media/annonces/pics/e8396020a29772bfb0c6e23ade8d750e.jpg"
"1732828360-798","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Location d'appartements","https://www.dakarvente.com/annonce-25021-location-d-appartements.html","Location d'appartements","450.000  FCFA","Almadies","media/annonces/pics/0796ea633252769cade23a2cfab84a23.jpg"
"1732828365-799","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Location de studios","https://www.dakarvente.com/annonce-25022-location-de-studios.html","Location de studios","250.000  FCFA","Almadies","media/annonces/pics/b5df67fe70469d182690452c8a0c83ed.jpg"
"1732828370-800","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Appartement F3","https://www.dakarvente.com/annonce-25027-appartement-f3.html","Appartement F3","150.000  FCFA","Thiès","media/annonces/pics/2c3be1bc515e2a081e04430e8dac2b0a.jpg"
"1732828375-801","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Appartement F3","https://www.dakarvente.com/annonce-25131-appartement-f3.html","Appartement F3","130.000  FCFA","Thiès","media/annonces/pics/8418169d5e2b2cf1b46195b1c05d37cf.jpg"
"1732828379-802","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Studio en location à Saly","https://www.dakarvente.com/annonce-25136-studio-en-location-saly.html","Studio en location à Saly","80.000  FCFA","Saly","media/annonces/pics/7a623634f8e2c2668a67ae51f7b4a149.jpg"
"1732828384-803","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Très bel appartement f4 à louer aux mamelles","https://www.dakarvente.com/annonce-25264-trs-bel-appartement-f4-louer-aux-mamelles.html","Très bel appartement f4 à louer aux mamelles","325.000  FCFA","Mamelles","media/annonces/pics/dfa188eccfa794b9a10ebfa8a957365e.jpg"
"1732828388-804","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Appartement F3","https://www.dakarvente.com/annonce-25293-appartement-f3.html","Appartement F3","110.000  FCFA","Thiès","media/annonces/pics/2fdad471409f225c098e9f1b696276bd.jpg"
"1732828393-805","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Appartement F4","https://www.dakarvente.com/annonce-25359-appartement-f4.html","Appartement F4","150.000  FCFA","Thiès","media/annonces/pics/0571716bdc2ab65e273afda84a598c7f.jpg"
"1732828398-806","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Studio meublé à louer au Point E","https://www.dakarvente.com/annonce-25400-studio-meubl-louer-au-point-e.html","Studio meublé à louer au Point E","35.000  FCFA","Point E","media/annonces/pics/507cc42bc3fd2f5777172a1f1d455d38.jpg"
"1732828404-807","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","APPARTEMENT 2 CHAMBRES PLUS SALON À LOUER PRÊT À HABITER","https://www.dakarvente.com/annonce-25401-appartement-2-chambres-plus-salon-louer-prt-habiter.html","APPARTEMENT 2 CHAMBRES PLUS SALON À LOUER PRÊT À HABITER","225.000  FCFA","Yoff","media/annonces/pics/823ae83ba2b7a7fae165395094050143.jpg"
"1732828409-808","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Appartement 3 chambres plus salon","https://www.dakarvente.com/annonce-25407-appartement-3-chambres-plus-salon.html","Appartement 3 chambres plus salon","300.000  FCFA","Ouest Foire","media/annonces/pics/a6a6bc3b3c0be63e17f347f8b8614929.jpg"
"1732828415-809","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","APPARTEMENT 3 CHAMBRES PLUS SALON HAUT STANDING À LOUER AU POINT E","https://www.dakarvente.com/annonce-25419-appartement-3-chambres-plus-salon-haut-standing-louer-au-point-e.html","APPARTEMENT 3 CHAMBRES PLUS SALON HAUT STANDING À LOUER AU POINT E","1.300.000  FCFA","Point E","media/annonces/pics/9de52fedf790ddd56850cfbb2f91c044.jpg"
"1732828421-810","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Studio meublé à louer au Point E","https://www.dakarvente.com/annonce-25479-studio-meubl-louer-au-point-e.html","Studio meublé à louer au Point E","35.000  FCFA","Point E","media/annonces/pics/f996ae64121e9433b97d12b8ddf9e9e8.jpg"
"1732828426-811","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Studio meublé à louer au Point E","https://www.dakarvente.com/annonce-25480-studio-meubl-louer-au-point-e.html","Studio meublé à louer au Point E","35.000  FCFA","Dakar","media/annonces/pics/7ac60e8559ea603e190f880f8cabc8a5.jpg"
"1732828431-812","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Appartement meublé à louer au Point E","https://www.dakarvente.com/annonce-25484-appartement-meubl-louer-au-point-e.html","Appartement meublé à louer au Point E","45.000  FCFA","Dakar","media/annonces/pics/59200a2549ba617a522db6739950846b.jpg"
"1732828436-813","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","STUDIO MEUBLÉ A LOUER A SACRÉ COEUR 3 VDN","https://www.dakarvente.com/annonce-25492-studio-meubl-a-louer-a-sacr-coeur-3-vdn.html","STUDIO MEUBLÉ A LOUER A SACRÉ COEUR 3 VDN","35.000  FCFA","Point E","media/annonces/pics/16f59b3c71d99be88bdc57d3ddffb83a.jpg"
"1732828442-814","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Studio à louer à Ouakam près du monument","https://www.dakarvente.com/annonce-25503-studio-louer-ouakam-prs-du-monument.html","Studio à louer à Ouakam près du monument","155.000  FCFA","Ouakam","media/annonces/pics/269984b6ba3142a0c17369d8d0030623.jpg"
"1732828447-815","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","APPARTEMENT 2 CHAMBRES PLUS SALON À LOUER EN BORDURE DE ROUTE OUEST FOIRE","https://www.dakarvente.com/annonce-25533-appartement-2-chambres-plus-salon-louer-en-bordure-de-route-ouest-foire.html","APPARTEMENT 2 CHAMBRES PLUS SALON À LOUER EN BORDURE DE ROUTE OUEST FOIRE","225.000  FCFA","Ouest Foire","media/annonces/pics/385c29019c8d215ce196da320e29ab75.jpg"
"1732828451-816","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","STUDIO TRÈS NICKEL SÉPARÉ À LOUER SUD FOIRE","https://www.dakarvente.com/annonce-25534-studio-trs-nickel-spar-louer-sud-foire.html","STUDIO TRÈS NICKEL SÉPARÉ À LOUER SUD FOIRE","160.000  FCFA","Sud Foire","media/annonces/pics/e7280291a6839781e2a46e94f9117277.jpg"
"1732828457-817","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","APPARTEMENT 2 CHAMBRES PLUS SALON À LOUER EN BORDURE DE ROUTE OUEST FOIRE","https://www.dakarvente.com/annonce-25559-appartement-2-chambres-plus-salon-louer-en-bordure-de-route-ouest-foire.html","APPARTEMENT 2 CHAMBRES PLUS SALON À LOUER EN BORDURE DE ROUTE OUEST FOIRE","225.000  FCFA","Ouest Foire","media/annonces/pics/da77e8fa0f58ab05a160afe5945dc908.jpg"
"1732828462-818","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Studio séparé à louer à Ouest Foire","https://www.dakarvente.com/annonce-25628-studio-spar-louer-ouest-foire.html","Studio séparé à louer à Ouest Foire","150.000  FCFA","Ouest Foire","media/annonces/pics/7bbd2c945c86faa2e1b4ab1db99b600e.jpg"
"1732828467-819","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","4 chambres plus salon grand standing à louer à Ouest foire","https://www.dakarvente.com/annonce-25640-4-chambres-plus-salon-grand-standing-louer-ouest-foire.html","4 chambres plus salon grand standing à louer à Ouest foire","300.000  FCFA","Ouest Foire","media/annonces/pics/764a30553fe017801ba967eb305f2bb8.jpg"
"1732828472-820","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Location appartement","https://www.dakarvente.com/annonce-25671-location-appartement.html","Location appartement","295.000  FCFA","Mamelles","media/annonces/pics/089ad145fc8a08e2980064964aed66af.jpg"
"1732828477-821","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","BUREAU 4 PIÈCES NEUVES HAUT STANDING À LOUER À PATTE D'OIE","https://www.dakarvente.com/annonce-25762-bureau-4-pices-neuves-haut-standing-louer-patte-d-oie.html","BUREAU 4 PIÈCES NEUVES HAUT STANDING À LOUER À PATTE D'OIE","400.000  FCFA","Patte d'Oie","media/annonces/pics/1b8230f22c58fa4124f7d65e87e7c665.jpg"
"1732828482-822","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","APPARTEMENT 2 CHAMBRES PLUS SALON À LOUER YOFF APECSY","https://www.dakarvente.com/annonce-25763-appartement-2-chambres-plus-salon-louer-yoff-apecsy.html","APPARTEMENT 2 CHAMBRES PLUS SALON À LOUER YOFF APECSY","225.000  FCFA","Yoff","media/annonces/pics/9444a0c084c3fc8e0fa57bf03d8a79d1.jpg"
"1732828487-823","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","APPARTEMENT F5 À LOUER À LA CITÉ DAMEL","https://www.dakarvente.com/annonce-25811-appartement-f5-louer-la-cit-damel.html","APPARTEMENT F5 À LOUER À LA CITÉ DAMEL","275.000  FCFA","Ouest Foire","media/annonces/pics/5a6ad9349ea7ebe4eb4ba3314583d44b.jpg"
"1732828492-824","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","APPARTEMENT F3 HAUT STANDING À LOUER NGOR ALMADIES","https://www.dakarvente.com/annonce-25832-appartement-f3-haut-standing-louer-ngor-almadies.html","APPARTEMENT F3 HAUT STANDING À LOUER NGOR ALMADIES","450.000  FCFA","Ngor","media/annonces/pics/d4d6d3c340d5d2b2511f6499c4abec92.jpg"
"1732828497-825","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Appartement 3 chambres salon","https://www.dakarvente.com/annonce-25873-appartement-3-chambres-salon.html","Appartement 3 chambres salon","300.000  FCFA","Ouest Foire","media/annonces/pics/a144df014f7bc391881d288a9db6e7b5.jpg"
"1732828503-826","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","APPARTEMENT HAUT STANDING F5 À LOUER AU POINT E","https://www.dakarvente.com/annonce-25931-appartement-haut-standing-f5-louer-au-point-e.html","APPARTEMENT HAUT STANDING F5 À LOUER AU POINT E","1.300.000  FCFA","Point E","media/annonces/pics/a575cace651e30d5e6c7937a347e6e05.jpg"
"1732828508-827","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Appartement spacieux avec piscine","https://www.dakarvente.com/annonce-25941-appartement-spacieux-avec-piscine.html","Appartement spacieux avec piscine","1.500.000  FCFA","Almadies","media/annonces/pics/062b296c9507921efc9d5afbf46efe17.jpg"
"1732828513-828","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","APPARTEMENT 2 CHAMBRES PLUS SALON","https://www.dakarvente.com/annonce-26003-appartement-2-chambres-plus-salon.html","APPARTEMENT 2 CHAMBRES PLUS SALON","200.000  FCFA","Ouest Foire","media/annonces/pics/1456a2ae1d49f0a5527b6ee05cd505db.jpg"
"1732828517-829","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Appartement 3 chambres salon","https://www.dakarvente.com/annonce-26031-appartement-3-chambres-salon.html","Appartement 3 chambres salon","350.000  FCFA","Almadies","media/annonces/pics/7c135a67088f4b55e2b9976e0b4438d8.jpg"
"1732828521-830","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Appartement à louer","https://www.dakarvente.com/annonce-26036-appartement-louer.html","Appartement à louer","295.000  FCFA","Mamelles","media/annonces/pics/c0f0eb8069066f1cbe1853466e415137.jpg"
"1732828526-831","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Location appartement","https://www.dakarvente.com/annonce-26037-location-appartement.html","Location appartement","450.000  FCFA","Almadies","media/annonces/pics/a372310901266033a3d0dd7bcaf44392.jpg"
"1732828531-832","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Studios à louer","https://www.dakarvente.com/annonce-26038-studios-louer.html","Studios à louer","250.000  FCFA","Almadies","media/annonces/pics/a5ec3d66895c29188066f2560773b715.jpg"
"1732828536-833","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","APPARTEMENT F3 HAUT STANDING","https://www.dakarvente.com/annonce-26085-appartement-f3-haut-standing.html","APPARTEMENT F3 HAUT STANDING","250.000  FCFA","Ouest Foire","media/annonces/pics/87b3825dc8b1660d39f9f0752593826f.jpg"
"1732828540-834","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Appartement au point E avec vue sur tout Dakar","https://www.dakarvente.com/annonce-26105-appartement-au-point-e-avec-vue-sur-tout-dakar.html","Appartement au point E avec vue sur tout Dakar","1.300.000  FCFA","Point E","media/annonces/pics/ede43829741cac6eace24882e391e35e.jpg"
